timestamp_ns,mac,rssi,name
1770824393120885300,60:c0:bf:49:2a:e9,-47,Unknown
1770824393124416900,60:c0:bf:49:2a:e9,-46,ON/ZF BLE Switch
1770824393231062400,60:c0:bf:49:2a:e9,-51,ON/ZF BLE Switch
1770824393235850500,60:c0:bf:49:2a:e9,-51,ON/ZF BLE Switch
1770824395691871500,60:c0:bf:49:2a:e9,-55,ON/ZF BLE Switch
1770824395695978000,60:c0:bf:49:2a:e9,-55,ON/ZF BLE Switch
1770824396053430800,60:c0:bf:49:2a:e9,-53,ON/ZF BLE Switch
1770824396073065100,60:c0:bf:49:2a:e9,-53,ON/ZF BLE Switch
1770824399507971100,60:c0:bf:49:2a:e9,-54,ON/ZF BLE Switch
1770824399514408400,60:c0:bf:49:2a:e9,-56,ON/ZF BLE Switch
1770824399603537000,60:c0:bf:49:2a:e9,-60,ON/ZF BLE Switch
1770824399608530800,60:c0:bf:49:2a:e9,-59,ON/ZF BLE Switch
1770824399715293300,60:c0:bf:49:2a:e9,-53,ON/ZF BLE Switch
1770824399726139400,60:c0:bf:49:2a:e9,-56,ON/ZF BLE Switch
1770824399955005800,60:c0:bf:49:2a:e9,-54,ON/ZF BLE Switch
1770824399963662900,60:c0:bf:49:2a:e9,-54,ON/ZF BLE Switch
1770824402330003100,60:c0:bf:49:2a:e9,-51,ON/ZF BLE Switch
1770824402334067700,60:c0:bf:49:2a:e9,-54,ON/ZF BLE Switch
1770824402455120100,60:c0:bf:49:2a:e9,-54,ON/ZF BLE Switch
1770824402459380800,60:c0:bf:49:2a:e9,-57,ON/ZF BLE Switch
1770824402795959000,60:c0:bf:49:2a:e9,-52,ON/ZF BLE Switch
1770824402810473100,60:c0:bf:49:2a:e9,-54,ON/ZF BLE Switch
1770824402901904400,60:c0:bf:49:2a:e9,-54,ON/ZF BLE Switch
1770824402907693600,60:c0:bf:49:2a:e9,-54,ON/ZF BLE Switch
1770824403853123300,60:c0:bf:49:2a:e9,-54,ON/ZF BLE Switch
1770824403863856900,60:c0:bf:49:2a:e9,-57,ON/ZF BLE Switch
1770824404921263900,60:c0:bf:49:2a:e9,-54,ON/ZF BLE Switch
1770824404926634000,60:c0:bf:49:2a:e9,-54,ON/ZF BLE Switch
1770824406807612100,60:c0:bf:49:2a:e9,-57,ON/ZF BLE Switch
1770824406809627300,60:c0:bf:49:2a:e9,-57,ON/ZF BLE Switch
1770824407740311300,60:c0:bf:49:2a:e9,-55,ON/ZF BLE Switch
1770824407744413400,60:c0:bf:49:2a:e9,-55,ON/ZF BLE Switch
1770824407869578100,60:c0:bf:49:2a:e9,-54,ON/ZF BLE Switch
1770824407873816900,60:c0:bf:49:2a:e9,-54,ON/ZF BLE Switch
1770824409639502300,60:c0:bf:49:2a:e9,-54,ON/ZF BLE Switch
1770824409662701400,60:c0:bf:49:2a:e9,-57,ON/ZF BLE Switch
1770824412618609200,60:c0:bf:49:2a:e9,-54,ON/ZF BLE Switch
1770824412630109500,60:c0:bf:49:2a:e9,-54,ON/ZF BLE Switch
1770824412717148100,60:c0:bf:49:2a:e9,-56,ON/ZF BLE Switch
1770824412723063800,60:c0:bf:49:2a:e9,-56,ON/ZF BLE Switch
1770824412835581200,60:c0:bf:49:2a:e9,-52,ON/ZF BLE Switch
1770824412839947500,60:c0:bf:49:2a:e9,-55,ON/ZF BLE Switch
1770824412938288100,60:c0:bf:49:2a:e9,-51,ON/ZF BLE Switch
1770824412939036700,60:c0:bf:49:2a:e9,-53,ON/ZF BLE Switch
1770824415673153700,60:c0:bf:49:2a:e9,-57,ON/ZF BLE Switch
1770824415677047800,60:c0:bf:49:2a:e9,-57,ON/ZF BLE Switch
1770824415893237300,60:c0:bf:49:2a:e9,-53,ON/ZF BLE Switch
1770824415902971400,60:c0:bf:49:2a:e9,-56,ON/ZF BLE Switch
1770824416009371600,60:c0:bf:49:2a:e9,-55,ON/ZF BLE Switch
1770824416015956900,60:c0:bf:49:2a:e9,-55,ON/ZF BLE Switch
1770824416136512800,60:c0:bf:49:2a:e9,-50,ON/ZF BLE Switch
1770824416141866300,60:c0:bf:49:2a:e9,-53,ON/ZF BLE Switch
1770824417210996100,60:c0:bf:49:2a:e9,-51,ON/ZF BLE Switch
1770824417216038500,60:c0:bf:49:2a:e9,-54,ON/ZF BLE Switch
1770824417438177300,60:c0:bf:49:2a:e9,-51,ON/ZF BLE Switch
1770824417458877600,60:c0:bf:49:2a:e9,-54,ON/ZF BLE Switch
1770824417709758100,60:c0:bf:49:2a:e9,-55,ON/ZF BLE Switch
1770824417729047900,60:c0:bf:49:2a:e9,-55,ON/ZF BLE Switch
